word	['positivity', 'joy', 'fear', 'sadness', 'angry', 'surprise', 'disgust']
gros titre	[1 0 0 0 0 0 0]
grossesse	[1 0 0 0 0 0 1]
grosseur	[0 0 1 0 0 0 0]
grossièrement	[0 0 0 0 0 0 0]
grossir	[0 0 0 0 0 0 0]
grotesque	[0 0 0 0 0 0 1]
grotte	[0 0 1 1 0 0 0]
grouiller	[0 0 1 0 1 0 1]
grouillant	[0 0 1 0 1 0 0]
grouper	[1 0 0 0 0 0 0]
groupement	[1 0 0 0 0 0 0]
grue	[1 0 0 0 0 0 0]
grumeleux	[0 0 0 0 0 0 1]
gué	[1 0 0 0 0 0 0]
guépard	[0 0 1 0 0 0 0]
guêpe	[0 0 1 0 0 0 0]
guérillero	[0 0 1 0 1 0 0]
guérir	[1 0 0 0 0 0 0]
guérison	[1 0 0 0 0 0 0]
guerre	[0 0 1 1 1 0 0]
guet	[1 0 0 0 0 0 0]
guet apens	[0 0 1 0 1 1 0]
guetteur	[1 0 0 0 0 0 0]
gueule	[0 0 0 0 1 0 1]
gueulegueules	[0 0 0 0 0 0 1]
guichet	[1 0 0 0 0 0 0]
guidage	[1 0 0 0 0 0 0]
guide	[1 0 0 0 0 0 0]
guider	[1 0 0 0 0 0 0]
guider barque	[1 0 0 0 0 0 0]
guilde	[1 0 0 0 0 0 0]
guillotine	[0 0 1 1 1 0 1]
guillotiner	[0 0 1 1 1 0 1]
guinder	[0 0 0 1 0 0 1]
guinée	[1 0 0 0 0 0 0]
guirlande	[1 1 0 0 0 0 0]
guitare	[1 0 0 0 0 0 0]
gymnase	[1 0 0 0 0 0 0]
gymnaste	[1 0 0 0 0 0 0]
gymnastique	[1 0 0 0 0 0 0]
gynécologie	[0 0 0 0 0 0 1]
gyroscope	[1 0 0 0 0 0 0]
habile	[1 0 0 0 0 0 0]
habileté	[1 0 0 0 0 0 0]
habiliter	[1 0 0 0 0 0 0]
habiller	[1 0 0 0 0 0 0]
habillement	[1 0 0 0 0 0 0]
habitat	[1 0 0 0 0 0 0]
habitation	[1 0 0 0 0 0 0]
habiter	[1 0 0 0 0 0 0]
habitude	[1 0 0 0 0 0 0]
habituellement	[1 0 0 0 0 0 0]
hacher	[0 0 1 0 0 0 0]
hachette	[0 0 1 0 1 1 0]
hachis	[0 0 0 0 1 0 0]
hacienda	[1 0 0 0 0 0 0]
haie	[1 0 0 0 0 0 0]
haineux	[0 0 1 1 1 0 1]
haïr	[0 0 1 1 1 0 1]
hâle	[1 0 0 0 0 0 0]
hâler	[1 0 0 0 0 0 0]
haleine	[1 0 0 0 0 0 0]
halètement	[0 0 1 0 0 1 0]
haleter	[0 0 1 1 0 1 0]
hall	[1 0 0 0 0 0 0]
hallebardier	[1 0 0 0 0 0 0]
hallucination	[0 0 1 0 0 0 0]
halo	[1 0 0 0 0 0 0]
halte	[0 0 1 1 1 0 0]
haltère	[0 0 0 0 0 0 0]
hamac	[1 0 0 0 0 0 0]
hameau	[1 0 0 0 0 0 0]
hameçon	[0 0 1 0 0 1 0]
hanche	[1 0 0 0 0 0 0]
handicap	[0 0 0 1 0 0 0]
harceler	[0 0 1 0 1 0 0]
harcèlement	[0 0 1 0 1 0 0]
harde	[0 0 1 0 0 0 0]
hardi	[1 0 0 0 0 0 0]
harem	[1 0 0 0 0 0 0]
harmonica	[1 0 0 0 0 0 0]
harmonie	[1 0 0 0 0 0 0]
harmonieusement	[1 0 0 0 0 0 0]
harmonique	[1 0 0 0 0 0 0]
harmoniser	[1 0 0 0 0 0 0]
harnais	[0 0 1 1 0 0 0]
harpe	[1 0 0 0 0 0 0]
hasard extraordinaire	[1 0 0 0 0 1 0]
haschisch	[0 0 0 0 0 0 1]
hâter	[0 0 1 0 0 1 0]
hâtivement	[0 0 1 0 0 1 0]
haussement épaule	[0 0 0 0 0 0 0]
hausser	[1 0 0 0 0 0 0]
hausser épaule	[0 0 0 0 0 0 0]
haut fort	[0 0 0 0 1 0 0]
haut cur	[0 0 0 0 0 0 1]
haut parleur	[1 0 0 0 0 0 0]
hautain	[0 0 0 0 1 0 1]
hautbois	[1 0 0 0 0 0 0]
haut terre	[1 0 0 0 0 0 0]
hauteur	[1 0 0 0 0 0 0]
havre	[1 0 0 0 0 0 0]
hebdomadaire	[1 0 0 0 0 0 0]
hébergement	[1 0 0 0 0 0 0]
hébétement	[0 0 0 1 0 1 0]
hébéter	[0 0 0 1 0 1 0]
hectare	[1 0 0 0 0 0 0]
hédonisme	[1 1 0 0 0 0 0]
hégémonique	[0 0 1 1 0 0 0]
hélicoïdal	[1 0 0 0 0 0 0]
hématite	[1 0 0 0 0 0 0]
hemi	[1 0 0 0 0 0 0]
hémi	[1 0 0 0 0 0 0]
hémisphère	[1 0 0 0 0 0 0]
hémisphérique	[1 0 0 0 0 0 0]
hémorragie	[0 0 1 1 0 0 1]
hémorroïde	[0 0 0 0 0 0 1]
hennir	[0 0 0 0 0 0 0]
hennissement	[0 0 0 0 0 0 0]
héraldique	[1 0 0 0 0 0 0]
héraut	[1 0 0 0 0 0 0]
herbacé	[0 0 0 0 0 0 0]
herbe chat	[0 0 0 0 0 0 1]
herbier	[1 0 0 0 0 0 0]
héréditaire	[1 0 0 0 0 0 0]
hérédité	[1 0 0 0 0 0 0]
hérésie	[0 0 0 0 1 0 1]
hérétique	[0 0 0 0 1 0 1]
hérisser	[0 0 1 0 0 0 0]
hérisser pointe	[0 0 1 0 0 0 0]
hérisson	[1 0 0 0 0 0 0]
hériter	[1 0 0 0 0 0 0]
héritier	[1 0 0 0 0 0 0]
hermaphrodite	[0 0 0 0 0 1 1]
herméneutique	[1 0 0 0 0 0 0]
hernie	[0 0 1 1 0 0 1]
héroãne	[0 0 0 0 0 0 1]
héroãque	[1 0 0 0 0 1 0]
héroïque	[1 0 0 0 0 1 0]
héroïsme	[1 0 0 0 0 1 0]
hérohéros	[1 0 0 0 0 1 0]
herpès	[0 0 0 0 0 0 1]
hésiter	[0 0 1 1 0 0 0]
hésitant	[0 0 1 1 0 0 0]
hésitation	[0 0 1 0 0 0 0]
hétéroclite	[1 0 0 0 0 0 0]
hétérogenéité	[1 0 0 0 0 0 0]
hétérogénéité	[1 0 0 0 0 0 0]
heure	[1 0 0 0 0 0 0]
heure coucher	[1 0 0 0 0 0 0]
heureusement	[1 1 0 0 0 0 0]
heurt	[0 0 1 0 1 0 0]
heurter côté	[0 0 0 0 0 0 0]
hexagone	[1 0 0 0 0 0 0]
hiatal	[0 0 1 0 0 1 0]
hiatus	[0 0 1 0 0 1 0]
hibernation	[0 0 0 1 0 0 0]
hiberner	[0 0 0 1 0 0 0]
hic	[0 0 1 0 0 1 0]
hiérarchique	[1 0 0 0 0 0 0]
highlands	[1 0 0 0 0 0 0]
hilarant	[1 0 0 0 0 1 0]
hilarité	[1 0 0 0 0 1 0]
hippie	[0 0 0 0 0 0 1]
hippique	[1 0 0 0 0 0 0]
hirondelle	[1 0 0 0 0 0 0]
hirsute	[0 0 0 0 0 0 1]
hisser	[1 0 0 0 0 0 0]
histoire	[0 0 0 1 1 0 0]
histologie	[1 0 0 0 0 0 0]
historiographie	[1 0 0 0 0 0 0]
historique	[1 0 0 0 0 1 0]
hiver	[0 0 0 1 0 0 0]
hivernal	[0 0 0 1 0 0 0]
hobby	[1 1 0 0 0 0 0]
hocher tête	[1 0 0 0 0 0 0]
hochet	[0 0 1 0 0 1 0]
hockey	[1 0 0 0 0 0 0]
holocauste	[0 0 1 1 1 0 1]
homélie	[1 0 0 0 0 0 0]
homéopathie	[1 0 0 0 0 0 0]
homéopathique	[1 0 0 0 0 0 0]
homicide	[0 0 1 1 1 0 1]
hommage	[1 0 0 0 0 0 0]
homme	[1 0 0 0 0 0 0]
homme état	[1 0 0 0 0 0 0]
homme politique	[1 0 0 0 0 0 0]
homogène	[1 0 0 0 0 0 0]
homogénéité	[1 0 0 0 0 0 0]
homologie	[1 0 0 0 0 0 0]
homologue	[1 0 0 0 0 0 0]
homonyme	[1 0 0 0 0 0 0]
homosexualité	[0 0 0 0 0 0 0]
homosexualité féminin	[0 0 0 0 0 0 0]
hongre	[0 0 1 1 0 0 0]
hongrer	[0 0 1 1 0 0 0]
honnêteté	[1 0 0 0 0 0 0]
honneur	[1 0 0 0 0 0 0]
honorable	[1 0 0 0 0 0 0]
honorer	[1 0 0 0 0 0 0]
honte	[0 0 1 1 1 0 1]
hôpital	[0 0 1 1 0 0 0]
hoquet	[0 0 1 0 0 1 0]
hoqueter	[0 0 1 0 0 1 0]
horaire	[1 0 0 0 0 0 0]
horde	[0 0 1 0 1 1 0]
horizon	[1 0 0 0 0 0 0]
horizontal	[1 0 0 0 0 0 0]
horizontalement	[1 0 0 0 0 0 0]
horloge	[1 0 0 0 0 0 0]
horoscope	[1 0 0 0 0 0 0]
horrifier	[0 0 1 1 0 1 1]
horrifique	[0 0 1 1 1 0 1]
hors prix	[0 0 0 1 1 0 1]
hors propos	[0 0 1 0 0 0 0]
hors chemin	[0 0 1 1 0 0 0]
hors jeu	[0 0 1 1 0 0 0]
hors norme	[1 1 0 0 0 0 0]
hors loi	[0 0 1 0 1 0 0]
horticole	[1 0 0 0 0 0 0]
horticulture	[1 0 0 0 0 0 0]
hospice	[0 0 0 1 0 0 0]
hospitalité	[1 0 0 0 0 0 0]
hostie	[1 0 0 0 0 0 0]
hostile	[0 0 1 1 1 0 1]
hôte	[1 0 0 0 0 0 0]
hôtel	[1 0 0 0 0 0 0]
hotte	[1 0 1 0 1 0 1]
houe	[0 0 1 0 0 0 0]
houle	[0 0 1 0 0 0 0]
hourra	[1 1 0 0 0 0 0]
huard	[1 0 0 0 0 0 1]
huer	[0 0 1 0 1 1 1]
huile	[0 0 0 0 0 0 1]
huiler	[0 0 0 0 0 0 1]
huitième	[1 0 0 0 0 0 0]
huître	[0 0 0 0 0 0 1]
hululement	[0 0 0 0 1 0 1]
hululer	[0 0 0 0 1 0 1]
humain	[1 0 0 0 0 0 0]
humanitaire	[1 0 0 0 0 1 0]
humanité	[1 0 0 0 0 0 0]
humble	[1 0 0 1 0 0 1]
humblement	[1 0 0 0 0 0 0]
humeur	[1 0 0 0 0 0 0]
humeur noir	[0 0 0 1 0 0 0]
humide	[0 0 0 0 0 0 1]
humidité	[0 0 0 0 0 0 1]
humilier	[0 0 0 1 0 0 1]
humiliant	[0 0 0 1 0 0 1]
humiliation	[0 0 1 1 0 1 1]
humilité	[1 0 0 0 0 0 0]
hummer	[1 0 0 0 0 0 0]
humoriste	[1 1 0 0 0 0 0]
humoristique	[1 1 0 0 0 0 0]
hutte	[1 0 0 1 0 0 1]
hybride	[0 0 0 0 0 0 0]
hydraulique	[1 0 0 0 0 0 0]
hydre	[0 0 1 0 0 0 0]
hydrocéphalie	[0 0 1 1 0 0 1]
hydrodynamique	[1 0 0 0 0 0 0]
hydrogène	[1 0 0 0 0 0 0]
hydrographique	[1 0 0 0 0 0 0]
hydrologie	[1 0 0 0 0 0 0]
hydromel	[1 0 0 0 0 0 0]
hygiène	[1 0 0 0 0 0 0]
hygiéniqes	[1 0 0 0 0 0 0]
hygiénique	[1 0 0 0 0 0 0]
hymne	[1 0 0 1 0 0 0]
hyper médiatisation	[0 0 0 0 0 0 0]
hyperbole	[0 0 0 0 0 0 0]
hypertrophie	[0 0 1 0 0 1 1]
hypnotique	[0 0 1 0 0 0 0]
hypocrisie	[0 0 0 0 1 0 1]
hypocrite	[0 0 0 0 0 0 1]
hypothèque	[0 0 1 1 0 0 0]
hypothéquer	[0 0 1 1 0 0 0]
hypothétique	[0 0 0 0 0 0 0]
hystérie	[0 0 1 0 1 0 0]
iceberg	[0 0 1 0 0 0 0]
icône	[1 0 0 0 0 0 0]
iconique	[1 0 0 0 0 0 0]
iconographie	[1 0 0 0 0 0 0]
idéalisme	[1 1 0 0 0 0 0]
idéaliste	[1 0 0 0 0 0 0]
idée	[1 0 0 0 0 0 0]
idée faux	[0 0 1 0 1 0 1]
idée fixe	[0 0 1 1 1 0 0]
idem	[1 0 0 0 0 0 0]
identification	[1 0 0 0 0 0 0]
identifier	[1 0 0 0 0 0 0]
identique	[1 0 0 0 0 0 0]
identiquement	[1 0 0 0 0 0 0]
identité	[1 0 0 0 0 0 0]
idéologie	[1 0 0 0 0 0 0]
idiomatique	[1 0 0 0 0 0 0]
idiome	[1 0 0 0 0 0 0]
idiotie	[0 0 0 1 1 0 1]
idolâtrie	[1 0 1 0 0 0 1]
idole	[1 1 0 0 0 0 0]
if	[1 0 0 0 0 0 0]
igloo	[1 0 0 0 0 0 0]
igname	[1 0 0 0 0 0 0]
igné	[0 0 0 0 0 0 0]
ignoble	[0 0 1 0 1 0 1]
ignorance	[0 0 0 1 0 0 0]
ignorer	[0 0 0 1 0 0 1]
ignorant	[0 0 0 1 0 0 1]
avoir	[1 0 0 0 0 0 0]
île	[1 0 0 0 0 0 0]
illégal	[0 0 1 1 1 0 1]
illégalement	[0 0 1 0 0 0 0]
illégalité	[0 0 1 0 1 0 1]
illicite	[0 0 1 1 1 0 1]
illisible	[0 0 0 0 0 0 0]
illogique	[0 0 0 0 0 0 0]
illumination	[1 0 0 0 0 1 0]
illuminer	[1 0 0 0 0 1 0]
illusion	[0 0 1 1 1 1 0]
illusionnisme	[0 0 1 0 0 1 0]
illustratif	[1 0 0 0 0 0 0]
illustration	[1 0 0 0 0 0 0]
illustrer	[1 0 0 0 0 0 0]
îlot	[1 0 0 0 0 0 0]
imagerie	[1 0 0 0 0 0 0]
imaginaire	[1 0 0 0 0 0 0]
imaginer	[1 0 0 0 0 0 0]
imaginatif	[1 0 0 0 0 0 0]
imagination	[1 0 0 0 0 0 0]
imam	[1 0 0 0 0 0 0]
imberbe	[0 0 0 0 0 0 0]
imbiber	[0 0 0 0 0 0 1]
imiter	[0 0 0 0 0 0 0]
imitation	[0 0 0 0 1 1 1]
immatriculation	[1 0 0 0 0 0 0]
immature	[0 0 0 0 0 0 1]
immaturité	[0 0 0 0 1 0 1]
immédiat	[1 0 0 0 0 1 0]
immédiatement	[1 0 0 0 0 1 0]
immédiateté	[1 0 0 0 0 1 0]
immémorial	[1 0 0 0 0 0 0]
immerger	[0 0 1 1 0 1 0]
immérité	[0 0 0 1 1 0 0]
immersion	[0 0 1 0 0 0 0]
immeuble	[1 0 0 0 0 0 0]
immigration	[1 0 0 0 0 0 0]
imminent	[0 0 1 0 0 1 0]
immobile	[0 0 1 1 0 1 0]
immobiliser	[0 0 1 0 1 1 0]
immobilité	[1 0 1 1 0 0 0]
immodéré	[0 0 0 0 1 0 0]
immoral	[0 0 1 1 1 0 1]
immoralité	[0 0 0 0 1 0 1]
immortalité	[1 0 0 0 0 0 0]
immortel	[1 0 0 1 0 0 0]
immuable	[1 0 0 0 0 0 0]
immunisation	[1 0 0 0 0 0 0]
immuniser	[1 0 0 0 0 0 0]
immunitaire	[1 0 0 0 0 0 0]
immunité	[1 0 0 0 0 0 0]
impact	[0 0 1 0 0 0 0]
impalpable	[0 0 1 0 0 0 0]
imparfaitement	[0 0 0 0 0 0 1]
impartialité	[1 0 0 0 0 0 0]
impasse	[0 0 1 1 1 0 1]
impatience	[0 0 0 0 1 0 0]
impatient	[0 0 0 0 1 0 0]
impatientimpatiente	[0 0 0 0 1 0 0]
impeccable	[1 0 0 0 0 0 0]
impénitent	[0 0 0 1 0 0 0]
impérativement	[1 0 0 0 0 0 0]
impératrice	[1 0 0 0 0 0 0]
imperceptible	[0 0 0 1 0 0 0]
imperfection	[0 0 0 1 0 0 1]
imperial	[1 0 0 0 0 0 0]
impérial	[1 0 0 0 0 0 0]
impérissable	[1 0 0 0 0 0 0]
imperméabiliser	[1 0 0 0 0 0 0]
imperméable	[1 0 1 0 1 0 0]
impertinent	[0 0 0 0 1 0 0]
imperturbable	[1 0 0 0 0 0 0]
impie	[0 0 1 1 0 0 0]
implacable	[1 0 0 0 0 0 0]
implant	[1 0 0 0 0 0 0]
implantation	[1 0 0 0 0 0 0]
implanter	[1 0 0 0 0 0 0]
implicite	[1 0 0 0 0 0 0]
impliquer	[1 0 0 0 0 0 0]
implorer	[0 0 1 1 0 0 0]
implosion	[0 0 1 0 0 1 0]
impoli	[0 0 0 0 0 0 1]
impopulaire	[0 0 0 1 0 0 1]
importance	[1 0 0 0 0 0 0]
important	[1 0 0 0 0 0 0]
importation	[1 0 0 0 0 0 0]
importuner	[0 0 1 0 0 0 0]
imposer	[0 0 1 0 1 0 0]
imposition	[0 0 1 1 0 0 0]
impossibilité	[0 0 0 1 0 0 0]
impossible	[0 0 0 1 0 0 0]
impossible distinguer	[0 0 0 0 0 0 0]
imposte	[1 0 0 0 0 0 0]
imposteur	[0 0 0 0 1 0 1]
imposture	[0 0 0 0 1 0 1]
impôt	[0 0 0 1 1 0 0]
impotent	[0 0 0 1 0 0 0]
impraticable	[0 0 0 1 0 0 0]
imprécision	[0 0 1 1 0 0 0]
imprégner	[0 0 0 0 0 0 0]
impression	[1 0 0 0 0 0 0]
impressionnable	[0 0 1 0 0 0 0]
impressionnant	[1 0 1 0 0 1 0]
impressionner	[1 0 0 0 0 1 0]
imprévisible	[0 0 1 0 0 1 0]
imprimante	[1 0 0 0 0 0 0]
imprimer	[1 0 0 0 0 0 0]
imprimerie	[1 0 0 0 0 0 0]
imprimeur	[1 0 0 0 0 0 0]
improbable	[0 0 1 1 0 1 0]
impromptu	[0 0 0 0 0 1 0]
improvisation	[0 0 0 0 0 1 0]
improviser	[0 0 0 0 0 1 0]
imprudence	[0 0 1 0 1 1 1]
imprudent	[0 0 1 1 1 0 0]
impudence	[1 0 0 0 0 0 0]
impudent	[0 0 0 0 1 0 0]
impuissance	[0 0 1 1 1 0 0]
impuissant	[0 0 1 1 1 0 1]
impulsion	[1 0 0 0 0 1 0]
impunité	[0 0 0 1 1 0 0]
impur	[0 0 0 0 0 0 1]
impureté	[0 0 0 0 0 0 1]
imputable	[0 0 1 1 0 0 0]
imputation	[0 0 0 1 1 0 0]
in quarto	[1 0 0 0 0 0 0]
inacceptable	[0 0 0 1 1 0 0]
inaccessible	[0 0 0 1 1 0 0]
inachever	[0 0 0 1 0 0 0]
inachèvement	[0 0 0 1 0 0 0]
inaction	[0 0 1 1 0 0 0]
inactivation	[0 0 1 0 0 0 0]
inactiver	[0 0 1 0 0 0 0]
inactivité	[0 0 0 1 0 0 0]
inadéquation	[0 0 0 1 0 0 1]
inadmissible	[0 0 0 1 1 0 1]
inaliénable	[1 0 0 0 0 0 0]
inamical	[0 0 1 1 1 0 1]
inanimé	[0 0 1 1 0 0 0]
inaperçu	[0 0 0 1 0 0 0]
inapplicable	[0 0 0 0 0 0 0]
inapproprié	[0 0 0 1 1 0 1]
inappropriée	[0 0 0 1 1 0 1]
inappropriées	[0 0 0 1 1 0 1]
inappropriés	[0 0 0 1 1 0 1]
inapte	[0 0 0 1 0 0 0]
inassouvi	[0 0 0 1 1 1 0]
inattentif	[0 0 0 0 0 0 0]
inaudible	[0 0 0 0 0 0 0]
inaugural	[1 0 0 0 0 0 0]
inauguration	[1 0 0 0 0 0 0]
inaugurer	[1 1 0 0 0 0 0]
incandescent	[0 0 1 0 0 1 0]
incapable	[0 0 0 1 0 0 0]
incapacité	[0 0 0 1 0 0 1]
incarcération	[0 0 1 1 1 0 1]
incarcérer	[0 0 1 1 1 0 0]
incarnation	[1 0 0 0 0 0 0]
incarner	[1 0 0 0 0 0 0]
incassable	[1 0 0 0 0 0 0]
incendiaire	[0 0 1 0 1 1 0]
incendie	[0 0 1 0 1 1 0]
incendie volontaire	[0 0 1 0 1 0 0]
incendier	[0 0 1 0 1 0 0]
incertitude	[0 0 1 0 0 1 0]
incessant	[0 0 1 1 1 0 0]
inceste	[0 0 1 1 1 0 1]
inchangé	[1 0 0 0 0 0 0]
incidence	[1 0 0 0 0 0 0]
incident	[0 0 1 1 0 1 1]
incinération	[0 0 0 1 0 0 1]
inciser	[0 0 1 0 0 0 0]
incision	[0 0 1 0 0 0 1]
inciter	[1 0 0 0 0 0 0]
inclinaison	[0 0 1 0 0 0 0]
inclination	[1 0 0 0 0 0 0]
inclus	[1 0 0 0 0 0 0]
inclusion	[1 0 0 0 0 0 0]
incognito	[0 0 1 0 0 0 0]
incohérence	[0 0 0 1 0 0 0]
incolore	[0 0 0 1 0 0 0]
incommensurable	[1 0 0 0 0 0 0]
incommensurablement	[1 0 0 0 0 0 0]
incommode	[0 0 0 1 1 0 1]
incommoder	[0 0 0 1 1 0 1]
incompatible	[0 0 0 1 1 0 1]
incompétence	[0 0 0 1 1 0 1]
incomplet	[0 0 0 0 0 0 0]
incomplètement	[0 0 0 1 0 0 0]
inconciliable	[0 0 1 1 1 0 0]
inconfort	[0 0 0 1 0 0 1]
inconfortable	[0 0 0 0 0 0 0]
incongru	[0 0 0 0 1 1 0]
inconnu	[0 0 1 0 0 0 0]
inconscience	[0 0 1 1 0 1 0]
inconséquence	[0 0 0 1 0 0 0]
inconsidéré	[0 0 0 0 1 0 1]
inconsistance	[0 0 0 1 0 0 0]
inconstant	[0 0 0 0 1 0 1]
inconstitutionnel	[0 0 0 0 0 0 0]
incontestable	[1 0 0 0 0 0 0]
incontestablement	[1 0 0 0 0 0 0]
incontesté	[1 0 0 0 0 0 0]
incontinence	[0 0 1 0 0 1 1]
incontrôlable	[0 0 1 0 1 1 0]
incontrôlé	[0 0 1 1 0 1 0]
inconvénient	[0 0 0 1 1 0 0]
incorporation	[1 0 0 0 0 0 0]
incorporer	[1 0 0 0 0 0 0]
incorrect	[0 0 0 0 0 0 0]
incrédule	[0 0 0 0 1 1 1]
incrément	[1 0 0 0 0 0 0]
incrimination	[0 0 1 1 1 0 0]
incroyable	[0 0 0 0 0 1 0]
incrustation	[0 0 0 0 0 0 0]
incubation	[0 0 1 1 0 0 0]
incube	[0 0 1 0 0 0 1]
inculpation	[0 0 1 0 1 0 1]
inculper	[0 0 1 0 1 0 1]
inculquer	[1 0 0 0 0 0 0]
inculte	[0 0 0 1 0 0 1]
incurable	[0 0 1 1 1 0 1]
incursion	[0 0 1 0 1 0 0]
indécence	[0 0 0 0 1 0 1]
indécis	[0 0 1 1 0 1 0]
indécision	[0 0 0 1 0 0 0]
indéfectible	[1 0 0 0 0 0 0]
indéfendable	[0 0 1 0 0 0 0]
indéfini	[0 0 0 0 0 0 0]
indéifférents	[0 0 0 1 1 0 1]
indélébile	[1 0 0 0 0 0 0]
indemne	[1 0 0 0 0 1 0]
indemnisation	[1 0 0 0 0 0 0]
indemniser	[1 0 0 0 0 0 0]
indemnité	[1 0 0 0 0 0 0]
indéniable	[0 0 0 0 0 0 0]
indépendance	[1 0 0 0 0 1 0]
indépendant	[1 0 0 0 0 0 0]
indescriptible	[0 0 1 1 0 0 0]
indésirable	[0 0 1 1 1 0 1]
indestructible	[1 0 0 0 0 0 0]
indéterminer	[0 0 0 1 0 0 0]
index	[1 0 0 0 0 0 0]
index géographique	[1 0 0 0 0 0 0]
indicateur	[1 0 0 0 0 0 0]
indicible	[0 0 1 1 0 0 0]
indifféremment	[1 0 0 0 0 0 0]
indifférence	[0 0 1 1 1 0 1]
indifférenciable	[0 0 0 0 0 0 0]
indifférenciables	[0 0 0 0 0 0 0]
indifférent	[0 0 0 1 0 0 1]
indigène	[1 0 0 0 0 0 0]
indigestion	[0 0 0 0 0 0 1]
indignation	[0 0 0 0 1 0 1]
indigne	[0 0 0 0 0 0 1]
indigner	[0 0 0 0 1 0 1]
indigo	[1 0 0 0 0 0 0]
indiquer	[1 0 0 0 0 0 0]
indiscernable	[0 0 0 0 0 0 0]
indiscipliné	[0 0 1 0 1 0 1]
indiscutable	[1 0 0 0 0 0 0]
indiscutablement	[1 0 0 0 0 0 0]
indispensable	[1 0 0 0 0 0 0]
indistinct	[0 0 1 0 0 0 0]
individualité	[1 0 0 0 0 0 0]
individuel	[0 0 0 1 0 0 0]
individueld	[0 0 0 1 0 0 0]
indivisible	[1 0 0 0 0 0 0]
indolent	[0 0 0 0 0 0 0]
indolore	[1 0 0 0 0 0 0]
indomptable	[1 0 1 0 0 0 0]
indu	[0 0 0 1 1 0 0]
indubitable	[1 0 0 0 0 0 1]
induction	[1 0 0 0 0 0 0]
induire	[0 0 0 0 0 0 0]
induire erreur	[0 0 1 0 1 0 0]
indulgence	[1 0 0 0 0 0 0]
indulgent	[1 0 0 0 0 0 0]
industrie	[1 0 0 0 0 0 0]
inédit	[1 0 0 1 0 1 0]
ineffable	[0 0 1 1 1 0 0]
inefficace	[0 0 0 1 0 0 1]
inefficacité	[0 0 0 1 0 0 1]
inégal	[0 0 1 1 1 0 1]
inégalable	[1 0 0 0 0 0 0]
inégalé	[1 0 0 0 0 0 0]
inégalité	[0 0 1 1 1 0 0]
inélastique	[0 0 0 0 0 0 0]
inéligible	[0 0 0 1 0 0 0]
inepte	[0 0 0 0 1 0 1]
ineptie	[0 0 1 1 0 0 1]
inépuisable	[1 0 0 0 0 0 0]
inéquitable	[0 0 0 1 1 0 0]
inerte	[0 0 1 1 0 0 0]
inertie	[1 0 0 0 0 0 0]
inestimable	[1 1 0 0 0 0 0]
inévitable	[0 0 1 1 0 0 0]
inévitablement	[0 0 0 0 0 0 0]
inexact	[0 0 0 0 0 0 0]
inexactitude	[0 0 0 0 1 0 1]
inexcusable	[0 0 0 1 1 0 1]
inexistant	[0 0 0 1 0 0 0]
inexpérience	[0 0 0 1 0 0 0]
inexpérimenté	[0 0 0 1 0 0 0]
inexpliqué	[0 0 1 1 0 0 0]
inexploité	[0 0 0 1 0 0 0]
inexploré	[0 0 0 1 0 0 0]
infaillibilité	[1 0 0 0 0 0 0]
infaillible	[1 0 0 0 0 0 0]
infaisable	[0 0 0 1 0 0 0]
infamie	[0 0 0 1 1 0 1]
infanterie	[1 0 0 0 0 0 0]
infanticide	[0 0 1 1 1 0 1]
infantile	[0 0 0 0 1 0 1]
infarctus	[0 0 1 0 0 1 0]
infecteninfects	[0 0 1 0 1 0 1]
infecter	[0 0 1 1 0 0 1]
infection	[0 0 1 1 0 0 1]
inférence	[1 0 0 0 0 0 0]
infériorité	[0 0 0 1 1 0 0]
infernal	[0 0 1 1 1 0 1]
infertilité	[0 0 1 1 0 0 0]
infestation	[0 0 1 0 0 0 1]
infidele	[0 0 0 1 0 0 1]
infidèle	[0 0 1 1 1 0 1]
infidélité	[0 0 1 1 1 0 1]
infini	[1 0 0 0 0 0 0]
infiniment	[1 0 0 0 0 0 0]
infinité	[1 0 0 0 0 0 0]
infinitésimal	[0 0 0 0 0 0 0]
infirme	[0 0 1 1 0 0 0]
infirmer	[0 0 1 0 0 0 0]
infirmerie	[1 0 0 0 0 0 0]
infirmier	[1 0 0 0 0 0 0]
infirmier chef	[1 0 0 0 0 0 0]
infirmité	[0 0 1 1 0 0 0]
inflammation	[0 0 1 0 0 0 1]
inflation	[0 0 1 0 1 0 0]
infliction	[0 0 1 1 0 0 0]
infliger	[0 0 1 1 1 0 0]
inflorescence	[1 1 0 0 0 0 0]
influence	[1 0 0 0 0 0 0]
influencer	[1 0 0 0 0 0 0]
influent	[1 0 0 0 0 0 0]
infomes	[0 0 0 0 0 0 1]
infondé	[0 0 1 0 1 0 1]
information	[1 0 0 0 0 0 0]
informer	[1 0 0 0 0 0 0]
informel	[1 0 0 0 0 0 0]
infortune	[0 0 1 1 0 0 1]
infos	[1 0 0 0 0 0 0]
infranchissable	[0 0 0 1 0 0 0]
infrastructure	[1 0 0 0 0 0 0]
infructueux	[0 0 0 1 0 0 0]
infus	[1 0 0 0 0 0 0]
infuser	[1 0 0 0 0 0 0]
infusion	[1 0 0 0 0 0 0]
ingénierie	[1 0 0 0 0 0 0]
ingénieur	[1 0 0 0 0 0 0]
ingéniosité	[1 0 0 0 0 0 0]
ingérable	[0 0 1 1 1 0 1]
